category,text,option1,option2,option3,option4,correct_index
history,Столица Франции?,Париж,Берлин,Рим,Мадрид,0
history,Кто был первым президентом США?,Вашингтон,Линкольн,Рузвельт,Кеннеди,0
history,В каком году началась Вторая мировая война?,1914,1939,1945,1961,1
history,В какой стране начался Ренессанс?,Франция,Германия,Италия,Англия,2
science,H2O это...,Водород,Кислород,Вода,Кислота,2
science,Что вращается вокруг Земли?,Солнце,Марс,Луна,Венера,2
science,Сколько планет в Солнечной системе?,7,8,9,10,1
science,Кто разработал теорию относительности?,Ньютон,Эйнштейн,Тесла,Галилей,1
culture,Автор "Война и мир"?,Пушкин,Толстой,Достоевский,Чехов,1
culture,Кто написал "Гамлета"?,Шекспир,Гете,Толстой,Диккенс,0
culture,Какой художник написал "Мону Лизу"?,Пикассо,Дали,Да Винчи,Рембрандт,2
culture,На каком инструменте играл Моцарт?,Гитара,Флейта,Скрипка,Фортепиано,3
sport,Сколько игроков у футбольной команды на поле?,9,10,11,12,2
sport,Где проходят Олимпийские игры 2004 года?,Афины,Пекин,Сидней,Лондон,0
sport,В каком виде спорта используется клюшка?,Хоккей,Баскетбол,Футбол,Теннис,0
sport,Какой спорт связан с Уимблдоном?,Баскетбол,Футбол,Теннис,Гольф,2
